"timeStamp","posterID","name","postID","subjectText","commentText","filename"
"08/07/18(Tue)10:12:26","No ID","Anonymous","102123452","No Subject Text Provided","F","No File Posted"
"08/07/18(Tue)10:14:11","No ID","Anonymous","102123510","No Subject Text Provided","<a href=""#p102109205"" class=""quotelink"">&gt;&gt;102109205</a><br>&quot;So, Alex Jones, you&#039;ve come to me. Now tell me, why should I help you?&quot;","No File Posted"
"08/07/18(Tue)10:16:43","No ID","Anonymous","102123571","No Subject Text Provided","<a href=""#p102117055"" class=""quotelink"">&gt;&gt;102117055</a><br><span class=""quote"">&gt;Upset he said &quot;nigger&quot;</span><br><span class=""quote"">&gt;&quot;obnoxious big ass faggot, always praising political correct bullshit&quot;</span><br>Which one is it?","No File Posted"
"08/07/18(Tue)10:16:55","No ID","Anonymous","102123577","No Subject Text Provided","<a href=""#p102108760"" class=""quotelink"">&gt;&gt;102108760</a><br>Which exact video? This board has gone to shit.","No File Posted"
"08/07/18(Tue)10:20:17","No ID","Anonymous","102123676","No Subject Text Provided","<a href=""#p102119990"" class=""quotelink"">&gt;&gt;102119990</a><br>How is he good at predicting movie trends? I was just replaying GTA V, where one character says movies today are just superheroes, romantic comedies, and remakes. And that game’s 5 years old.<br><br>He just made some educated guesses, which doesn’t take any genius whatsoever.","No File Posted"
"08/07/18(Tue)10:21:37","No ID","Anonymous","102123712","No Subject Text Provided","<a href=""#p102123577"" class=""quotelink"">&gt;&gt;102123577</a><br><br>It was advertising one of their bandcamp reviews you can buy or just straight up listen to for free. They&#039;ve done it once or twice before so maybe youtube is more watchful after that Jurassic World thing or people actually flagged their videos.","No File Posted"
"08/07/18(Tue)10:23:21","No ID","Anonymous","102123761","No Subject Text Provided","<a href=""#p102123712"" class=""quotelink"">&gt;&gt;102123712</a><br><br>bandcamp commentary track**","No File Posted"
"08/07/18(Tue)10:23:56","No ID","Anonymous","102123778","No Subject Text Provided","<a href=""#p102123712"" class=""quotelink"">&gt;&gt;102123712</a><br><br><span class=""quote"">&gt;watching RLM</span><br><span class=""quote"">&gt;flagging their videos</span><br><br>What the fuck...? I don&#039;t understand this world anymore and I&#039;m ok with it.","No File Posted"
"08/07/18(Tue)10:24:41","No ID","Anonymous","102123792","No Subject Text Provided","<span class=""quote"">&gt;/tv/ cries about deceitful practices</span><br>That&#039;s rich coming from a board that is supposedly about tv and movies.","No File Posted"
"08/07/18(Tue)10:25:00","No ID","Anonymous","102123802","No Subject Text Provided","<a href=""#p102108985"" class=""quotelink"">&gt;&gt;102108985</a><br><a href=""#p102108965"" class=""quotelink"">&gt;&gt;102108965</a><br><a href=""#p102108944"" class=""quotelink"">&gt;&gt;102108944</a><br><a href=""#p102108923"" class=""quotelink"">&gt;&gt;102108923</a><br><br><br>Lotta poultry for a bemired buffoon","No File Posted"
"08/07/18(Tue)10:35:52","No ID","Anonymous","102124107","No Subject Text Provided","pedophiles here on 4chan can red flag RLM all they want, they all know they&#039;re gonna fucking hang themselves someday","No File Posted"
"08/07/18(Tue)10:37:05","No ID","Anonymous","102124138","No Subject Text Provided","why is 4chan trying to ruin them?","No File Posted"
"08/07/18(Tue)10:37:57","No ID","Anonymous","102124160","No Subject Text Provided","<a href=""#p102124138"" class=""quotelink"">&gt;&gt;102124138</a><br>They weren&#039;t hard enough on The Force Awakens, a really decent Star Wars movie, but oh well.","No File Posted"
"08/07/18(Tue)10:38:59","No ID","Anonymous","102124190","No Subject Text Provided","RLM was too hard on Lucas, so karma&#039;s a cunt.","No File Posted"
"08/07/18(Tue)10:40:03","No ID","Anonymous","102124223","No Subject Text Provided","<a href=""#p102122480"" class=""quotelink"">&gt;&gt;102122480</a><br>Illinois is nowhere near Milwaukee, retard","No File Posted"
"08/07/18(Tue)10:41:22","No ID","Anonymous","102124258","No Subject Text Provided","<span class=""deadlink"">&gt;&gt;102109238</span><br>if jay was born 20 years earlier he&#039;d probably get picked up at a gay bar and get murdered by jeffrey dahmer (although he mostly killed black people)","No File Posted"
"08/07/18(Tue)10:42:20","No ID","Anonymous","102124292","No Subject Text Provided","<a href=""#p102124258"" class=""quotelink"">&gt;&gt;102124258</a><br>It was painful to watch him reject that hot redhead, but I heard she was married anyway.","No File Posted"
"08/07/18(Tue)10:43:40","No ID","Anonymous","102124337","No Subject Text Provided","<a href=""#p102124223"" class=""quotelink"">&gt;&gt;102124223</a><br>What does the distance between the two have to do with the fact that he used to live in Illinois?","No File Posted"
"08/07/18(Tue)10:43:55","No ID","Anonymous","102124343","No Subject Text Provided","What is the most comfy-kino RLM pair to watch on re:view?","No File Posted"
"08/07/18(Tue)10:45:01","No ID","Anonymous","102124371","No Subject Text Provided","<a href=""#p102124343"" class=""quotelink"">&gt;&gt;102124343</a><br>Strange Brew. Jim is the true alpha-he&#039;s even supplanted Mike.","No File Posted"
"08/07/18(Tue)10:51:28","No ID","Anonymous","102124554","No Subject Text Provided","<a href=""#p102124160"" class=""quotelink"">&gt;&gt;102124160</a><br><span class=""quote"">&gt;The Force Awakens</span><br><span class=""quote"">&gt;a really decent Star Wars movie</span><br><br>No!","No File Posted"
"08/07/18(Tue)10:54:15","No ID","Anonymous","102124633","No Subject Text Provided","<a href=""#p102120641"" class=""quotelink"">&gt;&gt;102120641</a><br>yeah the old &quot;i&#039;m not really a retard&quot; i was just baiting you meme","No File Posted"
"08/07/18(Tue)10:56:30","No ID","Anonymous","102124708","No Subject Text Provided","<a href=""#p102124554"" class=""quotelink"">&gt;&gt;102124554</a><br><br>Yes! It&#039;s *almost* as good as the original three, there, I said it. Nostalgia is the only thing keeping the OT above the fray.","No File Posted"
"08/07/18(Tue)10:59:11","No ID","Anonymous","102124785","No Subject Text Provided","<a href=""#p102124633"" class=""quotelink"">&gt;&gt;102124633</a><br>it&#039;s a quote from a tv show. you know some people on here actually still watch those.","No File Posted"
"08/07/18(Tue)11:03:28","No ID","Anonymous","102124906","No Subject Text Provided","<a href=""#p102115353"" class=""quotelink"">&gt;&gt;102115353</a><br>How much do you have to hate liberals to call the random slaughter of children a liberal plot?<br><br>You guys are retarded.","No File Posted"
"08/07/18(Tue)11:04:17","No ID","Anonymous","102124925","No Subject Text Provided","<a href=""#p102116014"" class=""quotelink"">&gt;&gt;102116014</a><br>he also misspelled device. i mean if you&#039;re going to argue that you&#039;re retarded if you can&#039;t spell or use proper grammar maybe use a spell check before posting? i guess devise wouldn&#039;t have been caught though since it&#039;s the correct spelling of a different word.","No File Posted"
"08/07/18(Tue)11:05:08","No ID","Anonymous","102124955","No Subject Text Provided","<a href=""#p102115761"" class=""quotelink"">&gt;&gt;102115761</a><br><a href=""#p102120441"" class=""quotelink"">&gt;&gt;102120441</a><br><br>This. They hated their fans and played the same shitty indie steam garbage every stream. It&#039;s clear that AIDSMoby was never really into video games and just created the show to follow a trend.","No File Posted"
"08/07/18(Tue)11:05:43","No ID","Anonymous","102124972","No Subject Text Provided","<a href=""#p102124925"" class=""quotelink"">&gt;&gt;102124925</a><br>Considering we have no context for that message board or those posts, it&#039;s entirely possible he was just trolling.","No File Posted"
"08/07/18(Tue)11:06:04","No ID","Anonymous","102124985","No Subject Text Provided","It really feels like they&#039;re all plebs except for beardfat, who is so unlikable anyway that I hate everything he&#039;s in. Everyone acts like Jay loves art house films so much, but it always comes off like he just watches them for surface level gore or &quot;weird shit&quot; to happen. Anyone agree or disagree?","No File Posted"
"08/07/18(Tue)11:07:35","No ID","Anonymous","102125014","No Subject Text Provided","<a href=""#p102124906"" class=""quotelink"">&gt;&gt;102124906</a><br>Sandy Hoax was one of the worst hoaxes in history. No joke, no children died there. This is one of the rares times that Jones is correct. Look into it, no one died there, children walking in circles, children reappearing at the Super Bowl; etc.","No File Posted"
"08/07/18(Tue)11:09:47","No ID","Anonymous","102125056","No Subject Text Provided","<a href=""#p102108760"" class=""quotelink"">&gt;&gt;102108760</a><br><span class=""quote"">&gt;How big of a problem is &quot;arbitrary strike&quot; at YouTube?</span><br>It&#039;s a big problem, bigger companies are trying to take back control from new media and control what can be said and how.","No File Posted"
"08/07/18(Tue)11:10:08","No ID","Anonymous","102125073","No Subject Text Provided","<a href=""#p102124955"" class=""quotelink"">&gt;&gt;102124955</a><br><span class=""quote"">&gt;They hated their fans</span><br>That&#039;s true on the main channel too. Every two episodes they have to go on a 5 minute rant about how everyone who has a different opinion than them is a retard and their fans all suck. They somehow don&#039;t see the hypocrisy in criticizing their fans for saying someone is a retard for liking a dumb action movie then saying the same thing in the episode about a different dumb action movie.","No File Posted"
"08/07/18(Tue)11:11:06","No ID","Anonymous","102125105","No Subject Text Provided","<a href=""#p102115436"" class=""quotelink"">&gt;&gt;102115436</a><br>hilarious how quickly he moved on from nigga as if he realized how retarded he sounded and tried to move on so quickly that people might forget he even said it","No File Posted"
"08/07/18(Tue)11:13:01","No ID","Anonymous","102125151","No Subject Text Provided","<a href=""#p102125105"" class=""quotelink"">&gt;&gt;102125105</a><br><br>What&#039;s wrong with being a racist? Based Jack. RLM would never have been as funny if they were black because then it would have been about being black instead of the subject matter and the jokes.","No File Posted"
"08/07/18(Tue)11:15:20","No ID","Anonymous","102125219","No Subject Text Provided","<a href=""#p102125151"" class=""quotelink"">&gt;&gt;102125151</a><br>saying nigga in that context isn&#039;t even really racist. it just sounded corny and retarded and he was trying to sound cool. thanks for the /pol/talk though.","No File Posted"
"08/07/18(Tue)11:15:45","No ID","Anonymous","102125230","No Subject Text Provided","<a href=""#p102125151"" class=""quotelink"">&gt;&gt;102125151</a><br>I think if Rich and Jay weren&#039;t such oversensitive faggots Mike and Jack would have the balls to occasionally make offensive jokes without it being overdone.","No File Posted"
"08/07/18(Tue)11:16:40","No ID","Anonymous","102125258","No Subject Text Provided","<a href=""#p102125219"" class=""quotelink"">&gt;&gt;102125219</a><br>Ah. And np.","No File Posted"
"08/07/18(Tue)11:17:51","No ID","Anonymous","102125278","No Subject Text Provided","Friendly reminder that every artist, whether they be a musician, a director, or some kind of a comedian, has a shelf life and that their earlier stuff is always better than their latter material which is simply running out of gas.","No File Posted"
"08/07/18(Tue)11:18:30","No ID","Anonymous","102125298","No Subject Text Provided","<a href=""#p102124985"" class=""quotelink"">&gt;&gt;102124985</a><br><span class=""quote"">&gt;Anyone agree or disagree?</span><br>PLEASE VALIDATE THIS MAN!","No File Posted"
"08/07/18(Tue)11:18:41","No ID","Anonymous","102125303","No Subject Text Provided","<a href=""#p102111112"" class=""quotelink"">&gt;&gt;102111112</a><br><br>Go ahead and search for something political see if you are not flooded with mainstream sources first. Youtube isnt profitable and they are desperate to fix that. When those demonetization come around everyone thinks its political but youtube is just desperate to not pay you.","No File Posted"
"08/07/18(Tue)11:19:33","No ID","Anonymous","102125329","No Subject Text Provided","<a href=""#p102125073"" class=""quotelink"">&gt;&gt;102125073</a><br><span class=""quote"">&gt;Every two episodes they have to go on a 5 minute rant about how everyone who has a different opinion than them is a retard and their fans all suck</span><br>This isn&#039;t true though.","No File Posted"
"08/07/18(Tue)11:20:08","No ID","Anonymous","102125340","No Subject Text Provided","<a href=""#p102124633"" class=""quotelink"">&gt;&gt;102124633</a><br>yeah that meme is a bit of a damp squid these days.","No File Posted"
"08/07/18(Tue)11:21:15","No ID","Anonymous","102125368","No Subject Text Provided","<a href=""#p102124972"" class=""quotelink"">&gt;&gt;102124972</a><br>No it&#039;s not","No File Posted"
"08/07/18(Tue)11:21:38","No ID","Anonymous","102125374","No Subject Text Provided","<a href=""#p102125298"" class=""quotelink"">&gt;&gt;102125298</a><br>I just want to have a discussion in this thread created for discussion.","No File Posted"
"08/07/18(Tue)11:22:19","No ID","Anonymous","102125401","No Subject Text Provided","<a href=""#p102125368"" class=""quotelink"">&gt;&gt;102125368</a><br>How do you know Mike wasn&#039;t just fucking with people for his own amusement?","No File Posted"
"08/07/18(Tue)11:22:47","No ID","Anonymous","102125425","No Subject Text Provided","<a href=""#p102125329"" class=""quotelink"">&gt;&gt;102125329</a><br><span class=""quote"">&gt;is isn&#039;t true though.</span><br>it is true though","No File Posted"
"08/07/18(Tue)11:23:38","No ID","Anonymous","102125447","No Subject Text Provided","<a href=""#p102125425"" class=""quotelink"">&gt;&gt;102125425</a><br>Please link me to one example of them ranting about their fans for 5 minutes.","No File Posted"
"08/07/18(Tue)11:27:15","No ID","Anonymous","102125545","No Subject Text Provided","<a href=""#p102125447"" class=""quotelink"">&gt;&gt;102125447</a><br>Have you never watched a half in the bag where they start off an episode bitching about comments on their videos?","No File Posted"
"08/07/18(Tue)11:28:18","No ID","Anonymous","102125584","No Subject Text Provided","<a href=""#p102125303"" class=""quotelink"">&gt;&gt;102125303</a><br>This is false.","No File Posted"
"08/07/18(Tue)11:28:52","No ID","Anonymous","102125603","No Subject Text Provided","<a href=""#p102125545"" class=""quotelink"">&gt;&gt;102125545</a><br><br><span class=""quote"">&gt;OH my God Mike Stoklasa has been replaced..andit&#039;s IT&#039;S NOT FUNNY</span><br><br>The trolls got trolled so much that they now hate trolling.","No File Posted"
"08/07/18(Tue)11:30:26","No ID","Anonymous","102125660","No Subject Text Provided","<a href=""#p102117314"" class=""quotelink"">&gt;&gt;102117314</a><br><span class=""quote"">&gt;we&#039;ll never have the lead up and hype to the Shoji Tabuchi reveal again</span>","No File Posted"
"08/07/18(Tue)11:31:54","No ID","Anonymous","102125704","No Subject Text Provided","<a href=""#p102125603"" class=""quotelink"">&gt;&gt;102125603</a><br>That&#039;s not even the kind of shit I was talking about. I meant the stuff where they get butthurt about people either criticizing a movie and its fans or praising a movie.","No File Posted"
"08/07/18(Tue)11:32:20","No ID","Anonymous","102125724","No Subject Text Provided","They are Starbucks shills. There’s always a drink or a mention in every episode.","No File Posted"
"08/07/18(Tue)11:32:58","No ID","Anonymous","102125751","No Subject Text Provided","<a href=""#p102115365"" class=""quotelink"">&gt;&gt;102115365</a><br><span class=""quote"">&gt;that fucking profile pic with literal fedora over eyes</span><br><span class=""quote"">&gt;&quot;Get the fuck out of here&quot; as signature quote</span><br>Anon i&#039;m fucking laughing here holy shit","No File Posted"
"08/07/18(Tue)11:33:45","No ID","Anonymous","102125783","No Subject Text Provided","<a href=""#p102125704"" class=""quotelink"">&gt;&gt;102125704</a><br><br>Oh like when they half-praised The Force Awakens? I felt that they were right there.","No File Posted"
"08/07/18(Tue)11:34:23","No ID","Anonymous","102125814","No Subject Text Provided","<a href=""#p102125545"" class=""quotelink"">&gt;&gt;102125545</a><br>You didn&#039;t link to an example. Them making an off hand JOKE is not the same as several minutes of ranting. Maybe you&#039;re just overly sensitive about the fact that they&#039;re not your friends and they don&#039;t kiss your ass for watching their videos.","No File Posted"
"08/07/18(Tue)11:34:39","No ID","Anonymous","102125830","No Subject Text Provided","<a href=""#p102125258"" class=""quotelink"">&gt;&gt;102125258</a><br><span class=""quote"">&gt;Ah. And np.</span><br>Based retarded anon","No File Posted"
"08/07/18(Tue)11:36:34","No ID","Anonymous","102125895","No Subject Text Provided","<a href=""#p102115613"" class=""quotelink"">&gt;&gt;102115613</a><br><span class=""quote"">&gt;bitchute</span><br>I tried it today, clicked a popular video, waited forever for it to load, and then closed it and went right back to Youtube.","No File Posted"
"08/07/18(Tue)11:37:21","No ID","Anonymous","102125918","No Subject Text Provided","<a href=""#p102125830"" class=""quotelink"">&gt;&gt;102125830</a><br><br>I am better than you in every way.","No File Posted"
"08/07/18(Tue)11:37:50","No ID","Anonymous","102125936","No Subject Text Provided","<a href=""#p102116124"" class=""quotelink"">&gt;&gt;102116124</a><br><span class=""quote"">&gt;in exchange they would have to appear on his podcast though</span><br><br>in exchange mike would have to fuck hila while ethan watched","No File Posted"
"08/07/18(Tue)11:38:23","No ID","Anonymous","102125960","No Subject Text Provided","<a href=""#p102125751"" class=""quotelink"">&gt;&gt;102125751</a><br>He was an early 20-something in the early 00s, pretty typical.","No File Posted"
"08/07/18(Tue)11:38:32","No ID","Anonymous","102125965","No Subject Text Provided","<a href=""#p102125704"" class=""quotelink"">&gt;&gt;102125704</a><br>Do you always get this butthurt when people discuss or even maybe make jokes about differing opinions?","No File Posted"
"08/07/18(Tue)11:39:47","No ID","Anonymous","102126021","No Subject Text Provided","<a href=""#p102125918"" class=""quotelink"">&gt;&gt;102125918</a><br>Oh yeah bitch? Then pull an epic triforce right here nigger.","No File Posted"
"08/07/18(Tue)11:40:24","No ID","Anonymous","102126043","No Subject Text Provided","<a href=""#p102110853"" class=""quotelink"">&gt;&gt;102110853</a><br>based post, look how many triggered poltard babies are replying. have my (you) too","No File Posted"
"08/07/18(Tue)11:41:57","No ID","Anonymous","102126109","No Subject Text Provided","<a href=""#p102126021"" class=""quotelink"">&gt;&gt;102126021</a><br><br><span class=""quote"">&gt;implying that I&#039;d waste me time on command</span><br><br>Not in the mood, plus anyone can fake that now. Triforcing as a way to show prowess is even more worthless now.","No File Posted"
"08/07/18(Tue)11:45:56","No ID","Anonymous","102126238","No Subject Text Provided","<span class=""quote"">&gt;tfw you realize half you fanbase are conspiracy tards</span>","1517244363186 - 1533656756478.gif"
"08/07/18(Tue)11:47:05","No ID","Anonymous","102126269","No Subject Text Provided","<a href=""#p102126238"" class=""quotelink"">&gt;&gt;102126238</a><br>Jay, why don&#039;t you just come out already? Are you still angry that the female redhead molested you?","No File Posted"
"08/07/18(Tue)11:54:44","No ID","Anonymous","102126518","No Subject Text Provided","<a href=""#p102115214"" class=""quotelink"">&gt;&gt;102115214</a><br>Last episode was decent, but only because Mike triggerd one the canadians hard when he said that homosex was a sin.","No File Posted"
"08/07/18(Tue)12:06:34","No ID","Anonymous","102126888","No Subject Text Provided","<a href=""#p102126269"" class=""quotelink"">&gt;&gt;102126269</a><br>Jay was raised evangelical and has intense shame about his homosexuality.","No File Posted"
"08/07/18(Tue)12:08:02","No ID","Anonymous","102126933","No Subject Text Provided","<a href=""#p102126518"" class=""quotelink"">&gt;&gt;102126518</a><br>Last episode was decent, partly because AIDS Moby and his canned reactions were no where to be seen.","No File Posted"
